"Source:","C:\Users\matth\Desktop\AeroNU\FixedWing\BMS\bms-pcb-design\bms-kicad-project\bms-board.kicad_sch"
"Date:","11/18/2024 11:14:07 PM"
"Tool:","Eeschema 7.0.10"
"Generator:","C:\Users\matth\AppData\Local\Programs\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","264"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","AVAILABILITY","A_max","Arrow Part Number","Arrow Price/Stock","DESCRIPTION","D_nom","Height","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Manufacture","Manufacturer","Manufacturer Name","Manufacturer Part Number","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PACKAGE","PARTREV","PRICE","STANDARD","Sim.Device","Sim.Pins","Tutorial","b_max","b_nom","category","composition","device class L1","device class L2","device class L3","digikey description","digikey part number","e_nom","height","ipc land pattern name","lead free","library id","mouser description","mouser part number","package","power","power rating","resistance","rohs","series","temperature coefficient","temperature range high","temperature range low","tolerance","voltage rating"
"11","1","C45","3.9n","FixedWing:GRM2165C1H392JA01D","FixedWing:G-21_MUR","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM2165C1H392JA01-01.pdf","","","","","","","","","","","","","Murata Electronics","","GRM2165C1H392JA01D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2","C47, C65","1.5n","FixedWing:GRM2165C1H152JA01D","FixedWing:G-21_MUR","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM2165C1H152JA01-01.pdf","","","","","","","","","","","","","Murata Electronics","","GRM2165C1H152JA01D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","1","C48","C","Device:C","Capacitor_SMD:C_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","14","C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63","47u","FixedWing:GRM32ER71A476KE15L","FixedWing:G-32_MUR","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER71A476KE15-04CA.pdf","","","","","","","","","","","","","Murata Electronics","","GRM32ER71A476KE15L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2","C64, C66","0.1µ","FixedWing:GCM21BR72A104KA37L","FixedWing:G-21_MUR","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ21BR71A106KE01-01A.pdf","","","","","","","","","","","","","Murata Electronics","","GCM21BR72A104KA37L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2","D1, D4","B130LAW-7-F","FixedWing:B130LAW-7-F","FixedWing:SOD3716X145N","https://www.diodes.com//assets/Datasheets/B130LAW.pdf","","","","B130LAW-7-F","https://www.arrow.com/en/products/b130law-7-f/diodes-incorporated?utm_currency=USD&region=europe","","","1.45","","","","Diodes Incorporated","","","B130LAW-7-F","","","621-B130LAW-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/B130LAW-7-F?qs=N%2F0WmOHT%2Fs7skU1ebzJOew%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2","D2, D3","1N4448X-TP","FixedWing:1N4448X-TP","FixedWing:1N4448XTP","https://www.mccsemi.com/pdf/Products/1N4448X(SOD-523).PDF","","","","","","","","0.65","","","","","MCC","","1N4448X-TP","","","833-1N4448X-TP","https://www.mouser.co.uk/ProductDetail/Micro-Commercial-Components-MCC/1N4448X-TP?qs=0RDYWt4CO4fFI8HfN%2F4aEA%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","8","H1, H2, H3, H4, H5, H6, H7, H8","MountingHole_Pad","Mechanical:MountingHole_Pad","MountingHole:MountingHole_3.2mm_M3_Pad_Via","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","1","J1","S13B-XH-A","FixedWing:S13B-XH-A","FixedWing:S13BXHALFSN","http://www.jst-mfg.com/product/pdf/eng/eXH.pdf","","","","","","","","6.1","","","","","JST (JAPAN SOLDERLESS TERMINALS)","","S13B-XH-A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","1","J2","12402012E212A","FixedWing:12402012E212A","FixedWing:AMPHENOL_12402012E212A","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2614/C12402012-4.pdf","","","","","","","","","3.26 mm","","","","Amphenol","","12402012E212A","","","","","","4","","Manufacturer Recommendations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","1","J3","DEBUG","Connector_Generic:Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","2","J4, J5","Conn_02x18_Odd_Even","Connector_Generic:Conn_02x18_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x18_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","4","J6, J10, J12, J15","XT60PW-F","FixedWing:XT60PW-F","FixedWing:XT60PWF","https://www.tme.eu/Document/1191bc2fa3aee3c446e5a895fd8f7983/XT60PW-F.pdf","","","","","","","","8.4","","","","","Amass","Amass","XT60PW-F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","4","J7, J9, J11, J13","1053131302","FixedWing:1053131302","FixedWing:105313YY02","https://www.molex.com/pdm_docs/sd/1053131102_sd.pdf","","","","1053131302","https://www.arrow.com/en/products/1053131302/molex?region=nac","","","6.54","","","","","Molex","","1053131302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","1","J8","XT60PW-M","FixedWing:XT60PW-M","FixedWing:XT60PWM","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","","","","","","8.4","","","","","Changzou Amass Elec","Changzou Amass Elec","XT60PW-M","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","1","J14","1053131303","FixedWing:1053131303","FixedWing:105313YY03","https://www.molex.com/pdm_docs/sd/1053131102_sd.pdf","","","","1053131303","https://www.arrow.com/en/products/1053131303/molex?region=nac","","","6.54","","","","","","Molex","1053131303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","1","J16","SM06B-GHS-TB","FixedWing:SM06B-GHS-TB_LF__SN_","FixedWing:SM06B-GHS-TB","https://datasheet.datasheetarchive.com/originals/distributors/Datasheets_SAMA/e4ef010dc292ea31091454f6c0afb63a.pdf","","","","SM06B-GHS-TB(LF)(SN)","https://www.arrow.com/en/products/sm06b-ghs-tb-lf-sn/jst-manufacturing","","","","","","","","","JST (JAPAN SOLDERLESS TERMINALS)","SM06B-GHS-TB(LF)(SN)","","","306-SM06BGHSTBLFSN","https://www.mouser.co.uk/ProductDetail/JST-Commercial/SM06B-GHS-TBLFSN?qs=dbcCsuKDzFVtzW8gaymizQ%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28","1","J17","5024940670","FixedWing:5024940670","FixedWing:5024940670","https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/502/502494/5024940670_sd.pdf","","","","","","","","7.1","","","","","","Molex","5024940670","","","538-502494-0670","https://www.mouser.co.uk/ProductDetail/Molex/502494-0670?qs=zRnNmUVysJflJNy8qKc1Eg%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29","1","K1","G6L-1P_DC5","FixedWing:G6L-1P_DC5","FixedWing:RELAY_G6L-1P_DC5","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/932/G6L.pdf","","Unavailable","","","","Telecom Relay SPST-NO (1 Form A) Through Hole","","","","Omron Electronics","G6L-1P-DC24","","Omron Electronics Inc-EMC Div","","G6L-1P DC5","","","","","None","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","15","L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12, L13, L14, L16","600Ω","FixedWing:BLM31PG601SN1L","FixedWing:IND_BLM31PG391SN1L_MUR","https://www.murata.com/en-us/products/productdata/8796739698718/ENFA0006.pdf","","","","","","","","","","","","","Murata Electronics","","BLM31PG601SN1L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","1","L15","SDR0302-120ML","FixedWing:SDR0302-120ML","FixedWing:SDR0302-471KL","https://www.bourns.com/docs/Product-Datasheets/SDR0302.pdf","","","","SDR0302-120ML","https://www.arrow.com/en/products/sdr0302-120ml/bourns","","","","","","","","Bourns","","SDR0302-120ML","","","652-SDR0302-120ML","https://www.mouser.co.uk/ProductDetail/Bourns/SDR0302-120ML?qs=jraqILX6wiQ6Wcjppk9YQw%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","1","L17","5.6u","FixedWing:IHLP6767GZER5R6M01","FixedWing:IND_IHLP-6767GZ_VIS","https://www.vishay.com/docs/34000/ihlp-6767gz-01.pdf","","","","","","","","","","","","","Vishay Dale","","IHLP6767GZER5R6M01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","12","LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9, LED10, LED11, LED12","LTST-C170KRKT","FixedWing:LTST-C170KRKT","LEDC2012X120N","https://componentsearchengine.com/Datasheets/1/LTST-C170KRKT.pdf","","","","","","","","1.2","","","","","Lite-On","","LTST-C170KRKT","Lite-On","LTST-C170KRKT","859-LTST-C170KRKT","https://www.mouser.co.uk/ProductDetail/Lite-On/LTST-C170KRKT?qs=NUb82WqeCyrVOID%2Fxt4rgA%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","2","LED13, LED14","LTST-C170KGKT","FixedWing:LTST-C170KGKT","FixedWing:LED_LTST-C170KGKT_LTO","https://optoelectronics.liteon.com/upload/download/DS22-2000-073/LTST-C170KGKT.pdf","","","","","","","","","","","","","Lite-On Inc.","","LTST-C170KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","1","LED15","COM-16347","FixedWing:COM-16347","FixedWing:COM-16347_SPK","https://cdn.sparkfun.com/datasheets/BreakoutBoards/WS2812B.pdf","","","","","","","","","","","","","SparkFun Electronics","","COM-16347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","14","Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9, Q10, Q11, Q12, Q13, Q14","BSS308PE_H6327","FixedWing:BSS308PE_H6327","SOT95P260X110-3N","https://componentsearchengine.com/Datasheets/1/BSS308PE H6327.pdf","","","","","","","","1.1","","","","","Infineon","","BSS308PE H6327","Infineon","BSS308PE H6327","726-BSS308PEH6327","https://www.mouser.co.uk/ProductDetail/Infineon-Technologies/BSS308PE-H6327?qs=oPPfIaWL1l0trIaeR9VW8A%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","16","R1, R29, R33, R37, R41, R45, R49, R53, R57, R61, R65, R69, R73, R83, R109, R110","100","FixedWing:CRCW0805100RFKEA","RESC2012X50N","http://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","0.5","","","","","Vishay","","CRCW0805100RFKEA","Vishay","CRCW0805100RFKEA","71-CRCW0805-100-E3","https://www.mouser.co.uk/ProductDetail/Vishay-Dale/CRCW0805100RFKEA?qs=LOX6nxTstiYDPDKmuLyNLw%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","26","R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R99","0","FixedWing:RC1206JR-070RL","FixedWing:RC1206N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC1206JR-070RL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","13","R27, R31, R35, R39, R43, R47, R51, R55, R59, R63, R67, R71, R91","475","FixedWing:CRCW0805475RFKEA","RESC2012X50N","http://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","0.5","","","","","Vishay","","CRCW0805475RFKEA","Vishay","CRCW0805475RFKEA","71-CRCW0805-475-E3","https://www.mouser.co.uk/ProductDetail/Vishay-Dale/CRCW0805475RFKEA?qs=H9nSDuxQXAGtYh6oNsznQg%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","12","R28, R32, R36, R40, R44, R48, R52, R56, R60, R64, R68, R72","33","FixedWing:CRCW251233R0FKEG","FixedWing:RC2512N_VIS","http://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","0.7","","","","","Vishay","","CRCW251233R0FKEG","Vishay","CRCW251233R0FKEG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","12","R30, R34, R38, R42, R46, R50, R54, R58, R62, R66, R70, R74","3.3k","FixedWing:CRCW08053K30JNEA","RESC2012X50N","http://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","0.5","","","","","Vishay","","CRCW08053K30JNEA","Vishay","CRCW08053K30JNEA","71-CRCW08053K30JNEA","https://www.mouser.co.uk/ProductDetail/Vishay-Dale/CRCW08053K30JNEA?qs=kJXytlGtIWm66zs041a78Q%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","2","R75, R80","56k2","FixedWing:RC0805FR-0756K2L","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0756K2L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","2","R76, R78","33k2","FixedWing:RC0805FR-0733K2L","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0733K2L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","3","R77, R96, R103","10k","FixedWing:RK73H2ATTD1002F","FixedWing:KOA_Speer-RK73H2A-0-0-MFG","http://www.koaspeer.com/catimages/Products/RK73H/RK73H.pdf","","","","","","","","","","","","","KOA Speer","","RK73H2ATTD1002F","","","","","","","","","","","","","","Res","Thick Film","Passive Components","Resistors","Chip SMD Resistors","RES 10K OHM 1% 1/4W 0805","2019-RK73H2ATTD1002FCT-ND","","0.5mm","RESC200125X45","yes","42e29ab38bd19d07","Resistor Thick Film 0805 10K Ohm 1% 1/8W ±100ppm/°C SMD Punched Paper Tape and Reel","660-RK73H2ATTD1002F","0805 (2012 metric)","125mW","0.125W","10kΩ","yes","RK73H","100ppm/°C","+155 °C","-55°C","1%","150V"
"45","1","R79","11k5","FixedWing:RC0805FR-0711K5L","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0711K5L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","4","R81, R93, R94, R111","100k","FixedWing:RC0805FR-07100KL","FixedWing:RESC2012X60N","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-07100KL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","5","R82, R84, R85, R88, R108","5.6k","FixedWing:RK73H2ATTD5601F","FixedWing:RESC2012X60N","https://www.koaspeer.com/pdfs/RK73H.pdf","","","","","","","","","","","","","KOA Speer Electronics, Inc.","","RK73H2ATTD5601F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","4","R86, R87, R97, R100","1k","FixedWing:RC0805FR-071KL","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-071KL","","RC0805FR-071KL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","2","R89, R90","27","FixedWing:RC0805FR-0727RL","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0727RL","","RC0805FR-0727RL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","1","R92","562k","FixedWing:RC0805FR-07562KL","FixedWing:RESC2012X60N","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-07562KL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","1","R95","523k","FixedWing:RC0805FR-07523KL","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-07523KL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","1","R98","41.2","FixedWing:CRCW080541K2FKEA","FixedWing:RC0805N_VIS","https://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","","","","","","Vishay Dale","","CRCW080541K2FKEA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","1","R101","93.1k","FixedWing:RC0805FR-0793K1L","FixedWing:RESC2012X60N","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0793K1L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","1","R102","3.3","FixedWing:RK73H1JTTD3R30F","FixedWing:RESC1608X55N","https://www.koaspeer.com/pdfs/RK73H.pdf","","","","","","","","","","","","","KOA Speer Electronics, Inc.","","RK73H1JTTD3R30F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","1","R104","11.5k","FixedWing:RC0805FR-0711K5L","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0711K5L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","2","R105, R106","R","Device:R","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","1","R107","56.2k","FixedWing:RC0805FR-0756K2L","FixedWing:RC0805N_YAG","https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","","","","","","","","","","YAGEO","","RC0805FR-0756K2L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","2","SW1, SW2","KMR223G LFG","FixedWing:KMR223G_LFG","FixedWing:KMR2_G_CNK","https://www.ckswitches.com/media/1479/kmr2.pdf","","","","","","","","","","","","","C&K","","KMR223GLFG","","KMR223GLFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","1","U1","TPS61170DRVR","FixedWing:TPS61170DRVR","FixedWing:DRV6_1P6X1","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftps61170","","","","","","","","","","","","","Texas Instruments","","TPS61170DRVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","1","U2","SN74LVC1G17DCKR","FixedWing:SN74LVC1G17DCKR","FixedWing:DCK5","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74lvc1g17","","","","","","","","","","","","","Texas Instruments","","SN74LVC1G17DCKR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","1","U3","LTC6804-2","FixedWing:LTC6804-2","FixedWing:SSOP-48_5.3x12.8mm_P0.5mm","https://www.analog.com/media/en/technical-documentation/data-sheets/680412fc.pdf","","","","","","","","~","","","","","","Analog Devices","LTC6804-2","","","584-LTC6804IG-2#PBF","https://www.mouser.com/ProductDetail/Analog-Devices/LTC6804IG-2PBF?qs=hVkxg5c3xu9J5aXeRrCrGw%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","1","U4","W25Q128JVSIQ TR","FixedWing:W25Q128JVSIQ_TR","FixedWing:SOIC_208MIL_WIN","https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf","","","","","","","","","","","","","Winbond Electronics","","W25Q128JVSIQ TR","","W25Q128JVSIQ TR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","1","U5","NCP1117ST33T3G","FixedWing:NCP1117ST33T3G","FixedWing:SOT223-3_ONS","https://www.onsemi.com/pdf/datasheet/ncp1117-d.pdf","","","","","","","","","","","","","onsemi","","NCP1117ST33T3G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","1","U6","RP2040","FixedWing:RP2040","FixedWing:RP2040-QFN-56","https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf","","","","","","","","","","","","","Raspberry Pi","","SC0914(13)","","SC0914(13)","","","","","","","","","https://datasheets.raspberrypi.com/rp2040/hardware-design-with-rp2040.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","1","U7","SIC461ED-T1-GE3","FixedWing:SIC461ED-T1-GE3","FixedWing:CONV_SIC461ED-T1-GE3","https://www.vishay.com/docs/65124/sic46x.pdf","","","","","","","","","","","","","Vishay Siliconix","","SIC461ED-T1-GE3","","","","","","M","","Manufacturer Recommendations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
