Source:,C:\Users\matth\Desktop\AeroNU\FixedWing\BMS\bms-pcb-design\bms-kicad-project\bms-board.kicad_sch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,"C17, C20, C33",100p,https://search.kemet.com/download/datasheet/C0805C101J1GAC7800,KEMET,C0805C101J1GACTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,"C22, C39",4.7µ,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM21BC71E475KE36-01.pdf,Murata Electronics,GCM21BC71E475KE36L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,"C23, C24, C25, C26, C27, C28, C40",3.9n,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM2165C1H392JA01-01.pdf,Murata Electronics,GRM2165C1H392JA01D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,C29,220µ,https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/ZLH.pdf,Rubycon,80ZLH220MEFC10X23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,C36,560p,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf,YAGEO,CC0805JRNPO9BN561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,C38,33n,https://datasheets.kyocera-avx.com/KGM_X7R.pdf,KYOCERA AVX,KGM21NR71E333KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,C42,1.5n,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM2165C1H152JA01-01.pdf,Murata Electronics,GRM2165C1H152JA01D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,C43,C,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,"C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59",47µ,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER71A476KE15-04CA.pdf,Murata Electronics,GRM32ER71A476KE15L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,"C60, C61",15p,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf,YAGEO,CC0805JPNPO9BN150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,"C63, C64, C82, C87",10µ,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/926/CL_Series_MLCC_ds.pdf,Samsung Electro-Mechanics,CL21B106KOQNNNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,"CR1, CR2, CR3",USBLC6-2SC6,https://www.st.com/content/ccc/resource/technical/document/datasheet/06/1d/48/9c/6c/20/4a/b2/CD00050750.pdf/files/CD00050750.pdf/jcr:content/translations/en.CD00050750.pdf,STMicroelectronics,USBLC6-2SC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,"D1, D2, D3, D4",100V,https://www.panjit.com.tw/upload/datasheet/BAS100AS.pdf,Panjit International Inc.,BAS100AS_R1_00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,"H1, H2, H3, H4, H5, H6, H7",MountingHole_Pad,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,J1,S13B-XH-A,http://www.jst-mfg.com/product/pdf/eng/eXH.pdf,JST (JAPAN SOLDERLESS TERMINALS),S13B-XH-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,J2,1053141308,https://tools.molex.com/pdm_docs/ps/PS-105300-100-001.pdf,Molex,1053141308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,J3,12402012E212A,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2614/C12402012-4.pdf,Amphenol,12402012E212A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,J4,Conn_01x03,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,J5,Conn_02x04_Odd_Even,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,"J6, J8, J9, J10",XT60PW-F,https://www.tme.eu/Document/1191bc2fa3aee3c446e5a895fd8f7983/XT60PW-F.pdf,Amass,XT60PW-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,J7,XT60PW-M,https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf,Changzou Amass Elec,XT60PW-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,J11,1053131303,https://www.molex.com/pdm_docs/sd/1053131102_sd.pdf,Molex,1053131303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,J12,XT60PW-F,https://www.tme.eu/Document/1191bc2fa3aee3c446e5a895fd8f7983/XT60PW-F.pdf,Amass,XT60PW-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,J13,5024940670,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/502/502494/5024940670_sd.pdf,Molex,5024940670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,"J14, J15, J16, J17",1053131302,https://www.molex.com/pdm_docs/sd/1053131102_sd.pdf,Molex,1053131302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,J18,SM06B-GHS-TB,https://datasheet.datasheetarchive.com/originals/distributors/Datasheets_SAMA/e4ef010dc292ea31091454f6c0afb63a.pdf,JST (JAPAN SOLDERLESS TERMINALS),SM06B-GHS-TB(LF)(SN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,L1,5.6u,https://www.vishay.com/docs/34000/ihlp-6767gz-01.pdf,Vishay Dale,IHLP6767GZER5R6M01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,12,"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9, LED10, LED11, LED12",LTST-C170KRKT,https://componentsearchengine.com/Datasheets/1/LTST-C170KRKT.pdf,Lite-On,LTST-C170KRKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,"LED13, LED14, LED15",LTST-C170KGKT,https://optoelectronics.liteon.com/upload/download/DS22-2000-073/LTST-C170KGKT.pdf,Lite-On Inc.,LTST-C170KGKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,LED16,COM-16347,https://cdn.sparkfun.com/datasheets/BreakoutBoards/WS2812B.pdf,SparkFun Electronics,COM-16347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,13,"Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9, Q10, Q11, Q12, Q14",DNBT8105-7,https://www.diodes.com/assets/Datasheets/ds30513.pdf,Diodes Incorporated,DNBT8105-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,Q13,BSS308PE_H6327,https://componentsearchengine.com/Datasheets/1/BSS308PE H6327.pdf,Infineon,BSS308PE H6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,18,"R1, R6, R11, R16, R21, R26, R31, R36, R41, R46, R51, R56, R61, R81, R91, R94, R133, R134",100,http://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay,CRCW0805100RFKEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14,"R2, R7, R12, R17, R22, R27, R32, R37, R42, R47, R52, R57, R119, R120",27,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-0727RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,24,"R3, R4, R8, R9, R13, R14, R18, R19, R23, R24, R28, R29, R33, R34, R38, R39, R43, R44, R48, R49, R53, R54, R58, R59",15,https://fscdn.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr-e.pdf,Rohm Semiconductor,LTR18EZPF15R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,15,"R5, R10, R15, R20, R25, R30, R35, R40, R45, R50, R55, R60, R122, R126, R132",475,http://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay,CRCW0805475RFKEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,"R62, R64, R66, R69, R92, R108, R117, R118, R121",10k,http://www.koaspeer.com/catimages/Products/RK73H/RK73H.pdf,KOA Speer,RK73H2ATTD1002F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2,"R63, R67",10k,http://www.koaspeer.com/catimages/Products/RK73H/RK73H.pdf,KOA Speer,RK73H2ATTD1002F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,13,"R65, R70, R71, R78, R79, R80, R82, R83, R84, R85, R86, R87, R103",0,https://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay Dale,CRCW08050000Z0EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9,"R72, R73, R74, R75, R76, R77, R88, R89, R90",0,https://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay Dale,CRCW08050000Z0EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,R93,1m,https://s.resistor.today/shop/products/epdf/SEWF5930.pdf,RESI,SEWF5930F1L00P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7,"R95, R101, R104, R114, R116, R135, R136",1k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-071KL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,R96,562k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-07562KL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,"R97, R98",100k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-07100KL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,R99,523k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-07523KL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2,"R100, R105",93.1k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-0793K1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,R102,41.2k,https://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay Dale,CRCW080541K2FKEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,R106,3.3,https://www.koaspeer.com/pdfs/RK73H.pdf,"KOA Speer Electronics, Inc.",RK73H1JTTD3R30F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,10,"R107, R112, R113, R115, R123, R124, R127, R128, R129, R130",5.1k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805JR-075K1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,R109,11.5k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-0711K5L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,R110,R,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,R111,56.2k,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,YAGEO,RC0805FR-0756K2L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2,"R125, R131",8.16k,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-rt_1-to-0.01_rohs_l.pdf,YAGEO,RT0805BRD078K16L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2,"SW1, SW2",KMR223G LFG,https://www.ckswitches.com/media/1479/kmr2.pdf,C&K,KMR223GLFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5,"TP1, TP4, TP5, TP6, TP16",5261,https://www.keyelco.com/product-pdf.cfm?p=14608,Keystone,5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,27,"TP2, TP3, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP17, TP18, TP19, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32",~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,U1,TMUX7208PWR,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftmux7208,Texas Instruments,TMUX7208PWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,U2,BQ7697204PFBR,https://www.ti.com/lit/gpn/bq76972,Texas Instruments,BQ7697204PFBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,U3,SIC461ED-T1-GE3,https://www.vishay.com/docs/65124/sic46x.pdf,Vishay Siliconix,SIC461ED-T1-GE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,U4,W25Q128JVSIQ TR,https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf,Winbond Electronics,W25Q128JVSIQ TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,U5,NCP1117ST33T3G,https://www.onsemi.com/pdf/datasheet/ncp1117-d.pdf,onsemi,NCP1117ST33T3G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,U6,RP2040,https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,Raspberry Pi,SC0914(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,U7,MCP4726A0T-E/CH,https://ww1.microchip.com/downloads/en/DeviceDoc/22272C.pdf,Microchip Technology,MCP4726A0T-E/CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,U8,MCP9700AT-E/TT,https://ww1.microchip.com/downloads/aemDocuments/documents/MSLD/ProductDocuments/DataSheets/MCP970X-Family-Data-Sheet-DS20001942.pdf,Microchip Technology,MCP9700AT-E/TT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,X1,ABM8-272-T3,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6128/ABM8-272-T3.pdf,Abracon LLC,ABM8-272-T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,X2,PKMCS0909E4000-R1,https://www.murata.com/~/media/webrenewal/products/sound/sounder/vppt-buzj083-d.ashx,Murata Electronics,PKMCS0909E4000-R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,12,"Z1, Z2, Z3, Z4, Z5, Z6, Z7, Z8, Z9, Z10, Z11, Z12",BZT52C5V6T-7,https://www.diodes.com/datasheet/download/BZT52CxxT.pdf,Diodes Incorporated,BZT52C5V6T-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
